episode,timestep,reward
3,2000,0.0
6,4000,0.0
9,6000,0.0
12,8000,0.0
15,10000,0.0
18,12000,0.0
21,14000,0.0
24,16000,0.0
28,18000,0.0
31,20000,0.0
34,22000,0.1247
37,24000,0.0
40,26000,0.0
44,28000,0.0
47,30000,0.0
50,32000,0.0
53,34000,0.0
56,36000,0.0
59,38000,0.0
63,40000,0.1498
66,42000,0.0
69,44000,0.1229
72,46000,0.0
76,48000,0.1452
80,50000,0.1984
83,52000,0.1285
86,54000,0.0
89,56000,0.0
93,58000,0.0858
96,60000,0.0
100,62000,0.1505
103,64000,0.0
106,66000,0.0
110,68000,0.2247
113,70000,0.0
116,72000,0.1224
119,74000,0.0
123,76000,0.0
126,78000,0.0
129,80000,0.0
132,82000,0.0
135,84000,0.0
138,86000,0.0
141,88000,0.0
144,90000,0.0
148,92000,0.0
151,94000,0.0
154,96000,0.0985
158,98000,0.1414
161,100000,0.0
164,102000,0.0
167,104000,0.0
170,106000,0.0
174,108000,0.2001
177,110000,0.1458
181,112000,0.0
184,114000,0.0
187,116000,0.0
190,118000,0.0
193,120000,0.0
196,122000,0.0465
199,124000,0.0
203,126000,0.0957
206,128000,0.0
209,130000,0.0
212,132000,0.0
215,134000,0.0
218,136000,0.0
222,138000,0.0
225,140000,0.0
228,142000,0.0
231,144000,0.0
235,146000,0.2085
238,148000,0.0
241,150000,0.0
245,152000,0.1611
248,154000,0.0
251,156000,0.0
255,158000,0.0946
258,160000,0.0
261,162000,0.0
264,164000,0.0
267,166000,0.1285
271,168000,0.0605
274,170000,0.0
277,172000,0.0
281,174000,0.1519
285,176000,0.4202
289,178000,0.2676
293,180000,0.0
296,182000,0.0
299,184000,0.0
303,186000,0.3991
307,188000,0.1055
311,190000,0.1463
314,192000,0.0
317,194000,0.0
321,196000,0.1811
324,198000,0.0
328,200000,0.1969
331,202000,0.0
334,204000,0.0
338,206000,0.2057
341,208000,0.0
344,210000,0.0
347,212000,0.0591
350,214000,0.0
353,216000,0.0
357,218000,0.0
360,220000,0.2494
365,222000,0.2569
369,224000,0.2117
374,226000,0.404
378,228000,0.2092
381,230000,0.084
385,232000,0.2529
389,234000,0.3334
393,236000,0.1677
400,238000,0.56
403,240000,0.0
412,242000,0.6109
415,244000,0.0
421,246000,0.5282
428,248000,0.5841
433,250000,0.5238
437,252000,0.2275
444,254000,0.5904
448,256000,0.1523
456,258000,0.6706
464,260000,0.5522
471,262000,0.5966
478,264000,0.6066
490,266000,0.7701
500,268000,0.6543
511,270000,0.7888
532,272000,0.8486
544,274000,0.7656
559,276000,0.7651
577,278000,0.833
594,280000,0.8245
620,282000,0.8877
651,284000,0.909
674,286000,0.8849
696,288000,0.8578
737,290000,0.9296
771,292000,0.9148
806,294000,0.9197
836,296000,0.9054
880,298000,0.9338
920,300000,0.93
979,302000,0.9529
1015,304000,0.923
1065,306000,0.9477
1089,308000,0.8765
1147,310000,0.9442
1194,312000,0.9405
1258,314000,0.9559
1305,316000,0.94
1362,318000,0.9587
1425,320000,0.9483
1501,322000,0.9629
1571,324000,0.9599
1645,326000,0.9619
1717,328000,0.9614
1782,330000,0.9562
1845,332000,0.9562
1923,334000,0.9633
2003,336000,0.9648
2087,338000,0.967
2169,340000,0.9655
2254,342000,0.9668
2337,344000,0.9659
2428,346000,0.969
2513,348000,0.967
2606,350000,0.9697
2693,352000,0.9682
2780,354000,0.967
2865,356000,0.967
2953,358000,0.9679
3035,360000,0.9657
3123,362000,0.9684
3202,364000,0.9644
3297,366000,0.9701
3390,368000,0.9698
3476,370000,0.9673
3569,372000,0.9698
3657,374000,0.9679
3757,376000,0.9719
3849,378000,0.9695
3912,380000,0.9537
4010,382000,0.9713
4111,384000,0.9722
4206,386000,0.9706
4305,388000,0.9714
4405,390000,0.9721
4503,392000,0.9713
4600,394000,0.971
4697,396000,0.971
4789,398000,0.9693
4892,400000,0.9729
4986,402000,0.9701
5081,404000,0.9704
5188,406000,0.9737
5282,408000,0.9701
5387,410000,0.9732
5480,412000,0.9697
5579,414000,0.9716
5683,416000,0.9729
5779,418000,0.9707
5879,420000,0.972
5980,422000,0.9721
6076,424000,0.9707
6178,426000,0.9724
6280,428000,0.9725
6379,430000,0.9715
6482,432000,0.9727
6582,434000,0.9719
6678,436000,0.9707
6781,438000,0.9729
6881,440000,0.9718
6984,442000,0.9725
7078,444000,0.9701
7180,446000,0.9726
7280,448000,0.9717
7378,450000,0.9713
7481,452000,0.9736
7552,454000,0.9578
7652,456000,0.9718
7760,458000,0.974
7834,460000,0.9606
7926,462000,0.9695
8037,464000,0.9746
8144,466000,0.9747
8222,468000,0.9614
8244,470000,0.8638
8258,472000,0.8325
8282,474000,0.8521
8313,476000,0.9163
8328,478000,0.7766
8357,480000,0.8927
8390,482000,0.9303
8439,484000,0.926
8458,486000,0.8597
8494,488000,0.9063
8568,490000,0.9662
8657,492000,0.9648
8761,494000,0.9729
8833,496000,0.9609
8937,498000,0.9729
9037,500000,0.972
9139,502000,0.9723
9235,504000,0.9708
9342,506000,0.9737
9447,508000,0.9732
9557,510000,0.9744
9665,512000,0.9739
9767,514000,0.9724
9872,516000,0.9733
9975,518000,0.9727
10081,520000,0.9735
10170,522000,0.9685
10278,524000,0.9739
10379,526000,0.9725
10490,528000,0.9743
10597,530000,0.9736
10697,532000,0.9719
10800,534000,0.9728
10906,536000,0.9733
11013,538000,0.9739
11118,540000,0.9731
11221,542000,0.9729
11328,544000,0.9735
11426,546000,0.9713
11530,548000,0.9729
11635,550000,0.9732
11737,552000,0.9725
11842,554000,0.9732
11941,556000,0.9716
12049,558000,0.9739
12148,560000,0.9717
12255,562000,0.9737
12361,564000,0.9735
12468,566000,0.9737
12570,568000,0.9725
12676,570000,0.9735
12782,572000,0.9733
12886,574000,0.973
12995,576000,0.9743
13099,578000,0.9729
13203,580000,0.9729
13310,582000,0.9739
13417,584000,0.9735
13499,586000,0.9659
13602,588000,0.9728
13714,590000,0.9747
13821,592000,0.9738
13924,594000,0.9728
14030,596000,0.9735
14137,598000,0.9735
14239,600000,0.9725
14347,602000,0.9742
14451,604000,0.9727
14554,606000,0.9728
14660,608000,0.9732
14760,610000,0.972
14870,612000,0.9745
14976,614000,0.9734
15084,616000,0.974
15193,618000,0.9743
15299,620000,0.9733
15406,622000,0.9739
15510,624000,0.9729
15613,626000,0.9725
15716,628000,0.9729
15822,630000,0.9734
15931,632000,0.9742
16037,634000,0.9734
16140,636000,0.9729
16249,638000,0.9741
16360,640000,0.9747
16469,642000,0.9743
16571,644000,0.9723
16653,646000,0.9657
16760,648000,0.9736
16870,650000,0.9745
16980,652000,0.9744
17087,654000,0.9737
17197,656000,0.9744
17298,658000,0.9721
17363,660000,0.9701
17462,662000,0.962
17568,664000,0.9733
17673,666000,0.9733
17782,668000,0.9742
17891,670000,0.974
18001,672000,0.9745
18105,674000,0.9729
18211,676000,0.9734
18310,678000,0.9723
18399,680000,0.9677
18511,682000,0.9749
