episode,timestep,reward
3,2000,0.0
6,4000,0.0
9,6000,0.0
12,8000,0.0
15,10000,0.0
18,12000,0.0
21,14000,0.0
25,16000,0.1618
28,18000,0.0
31,20000,0.0
34,22000,0.0
38,24000,0.0
41,26000,0.0
44,28000,0.0
48,30000,0.1435
51,32000,0.0
54,34000,0.0
57,36000,0.1421
62,38000,0.4065
66,40000,0.1505
69,42000,0.0901
73,44000,0.2283
77,46000,0.1786
81,48000,0.2321
85,50000,0.3809
89,52000,0.1386
95,54000,0.6093
101,56000,0.3702
105,58000,0.2304
111,60000,0.6172
117,62000,0.5357
121,64000,0.0964
128,66000,0.5926
135,68000,0.5271
140,70000,0.4777
143,72000,0.0
153,74000,0.6843
159,76000,0.6447
164,78000,0.3134
173,80000,0.6378
182,82000,0.7242
189,84000,0.4851
206,86000,0.8326
218,88000,0.8096
243,90000,0.8768
261,92000,0.8292
296,94000,0.9194
323,96000,0.9018
354,98000,0.906
389,100000,0.9174
430,102000,0.9336
473,104000,0.9356
509,106000,0.9307
552,108000,0.9249
607,110000,0.9487
657,112000,0.9436
708,114000,0.9455
771,116000,0.955
823,118000,0.9454
881,120000,0.9516
940,122000,0.9532
996,124000,0.9488
1060,126000,0.956
1125,128000,0.9569
1199,130000,0.9619
1267,132000,0.9593
1335,134000,0.9579
1399,136000,0.9561
1483,138000,0.9666
1562,140000,0.9646
1645,142000,0.966
1730,144000,0.9669
1818,146000,0.9681
1893,148000,0.9633
1980,150000,0.9669
2066,152000,0.9673
2156,154000,0.9687
2246,156000,0.9688
2333,158000,0.9677
2423,160000,0.9688
2510,162000,0.9675
2598,164000,0.968
2697,166000,0.9717
2796,168000,0.9715
2893,170000,0.9714
2990,172000,0.9708
3091,174000,0.9721
3184,176000,0.9697
3272,178000,0.9679
3372,180000,0.972
3472,182000,0.9719
3572,184000,0.9719
3675,186000,0.9729
3770,188000,0.9705
3864,190000,0.9698
3969,192000,0.9732
4071,194000,0.9723
4171,196000,0.9723
4263,198000,0.9707
4362,200000,0.97
4463,202000,0.9724
4564,204000,0.9719
4655,206000,0.9693
4724,208000,0.9575
4828,210000,0.9729
4934,212000,0.9736
5039,214000,0.9733
5133,216000,0.9704
5227,218000,0.9695
5329,220000,0.9725
5424,222000,0.9705
5525,224000,0.972
5612,226000,0.9676
5688,228000,0.9694
5754,230000,0.9501
5852,232000,0.9713
5919,234000,0.9569
6022,236000,0.9725
6129,238000,0.9737
6232,240000,0.9726
6339,242000,0.9737
6439,244000,0.9719
6542,246000,0.9727
6651,248000,0.9742
6751,250000,0.972
6853,252000,0.9722
6960,254000,0.9737
7064,256000,0.9731
7169,258000,0.9732
7267,260000,0.9714
7365,262000,0.9713
7471,264000,0.9733
7575,266000,0.973
7648,268000,0.9601
7757,270000,0.9743
7864,272000,0.9736
7958,274000,0.9702
8055,276000,0.9713
8161,278000,0.9731
8262,280000,0.9721
8363,282000,0.9722
8473,284000,0.9743
8583,286000,0.9745
8689,288000,0.9735
8789,290000,0.972
8895,292000,0.9735
9002,294000,0.9736
9110,296000,0.9739
9217,298000,0.9738
9324,300000,0.9736
9433,302000,0.9744
9539,304000,0.9739
9645,306000,0.9729
9753,308000,0.9741
9856,310000,0.9726
9962,312000,0.9734
10068,314000,0.9735
10175,316000,0.9739
10275,318000,0.9717
10377,320000,0.9723
10485,322000,0.9739
10592,324000,0.9738
10696,326000,0.9731
10802,328000,0.9734
10907,330000,0.9732
11012,332000,0.9732
11107,334000,0.9705
11213,336000,0.9733
11323,338000,0.9745
11428,340000,0.9732
11536,342000,0.974
11634,344000,0.9714
11741,346000,0.9735
11851,348000,0.9744
11955,350000,0.9731
12059,352000,0.9734
12164,354000,0.9727
12276,356000,0.9747
12380,358000,0.9731
12490,360000,0.9746
12601,362000,0.9743
12708,364000,0.9737
12812,366000,0.9731
12923,368000,0.9747
12997,370000,0.9605
13106,372000,0.9744
13212,374000,0.9733
13319,376000,0.9738
13427,378000,0.9739
13531,380000,0.9729
13641,382000,0.9744
13737,384000,0.9708
13848,386000,0.9746
13957,388000,0.9743
14065,390000,0.9738
14171,392000,0.9736
14280,394000,0.9743
14385,396000,0.973
14491,398000,0.9736
14597,400000,0.9733
14705,402000,0.9741
14811,404000,0.9734
14916,406000,0.9732
15023,408000,0.9738
15128,410000,0.9732
15232,412000,0.9728
15342,414000,0.9745
15455,416000,0.975
15557,418000,0.9724
15664,420000,0.9737
15772,422000,0.974
15886,424000,0.9752
15989,426000,0.9731
16093,428000,0.9727
16198,430000,0.9732
16303,432000,0.9733
16414,434000,0.9747
16523,436000,0.974
16626,438000,0.9727
16726,440000,0.9718
16796,442000,0.9598
16888,444000,0.9694
16995,446000,0.9739
17098,448000,0.9724
17206,450000,0.9741
17308,452000,0.9725
17418,454000,0.9744
17525,456000,0.9736
17636,458000,0.9748
17742,460000,0.9735
17850,462000,0.9739
17961,464000,0.9746
18071,466000,0.9745
18171,468000,0.9718
18278,470000,0.9736
18385,472000,0.9739
18494,474000,0.9741
18603,476000,0.9742
18708,478000,0.9733
18816,480000,0.9738
18922,482000,0.9735
19028,484000,0.9736
19137,486000,0.974
19243,488000,0.9735
19353,490000,0.9745
19461,492000,0.9744
19565,494000,0.9725
19667,496000,0.9724
19776,498000,0.9742
19888,500000,0.9749
19999,502000,0.9746
20105,504000,0.9737
20214,506000,0.9741
20322,508000,0.9738
20421,510000,0.9717
20529,512000,0.9739
20636,514000,0.9738
20751,516000,0.9756
20859,518000,0.9739
20969,520000,0.9744
21078,522000,0.9743
21182,524000,0.9729
21290,526000,0.974
21400,528000,0.9747
21507,530000,0.9736
21613,532000,0.9734
21724,534000,0.9746
21833,536000,0.9742
21945,538000,0.9749
22054,540000,0.9744
22160,542000,0.9734
22271,544000,0.9745
22383,546000,0.975
22496,548000,0.9749
22607,550000,0.9747
22713,552000,0.9736
22824,554000,0.9745
22935,556000,0.9747
23044,558000,0.9743
23148,560000,0.973
23252,562000,0.9731
23360,564000,0.9738
23433,566000,0.9601
23534,568000,0.9721
23586,570000,0.9441
23662,572000,0.9629
23733,574000,0.9605
23832,576000,0.9717
23931,578000,0.9716
24036,580000,0.973
24142,582000,0.9736
24249,584000,0.9736
24358,586000,0.9741
24466,588000,0.9741
24571,590000,0.9733
24677,592000,0.9734
24778,594000,0.9721
24884,596000,0.9735
24989,598000,0.9733
25103,600000,0.9753
25203,602000,0.9719
25315,604000,0.975
25417,606000,0.9721
25527,608000,0.9745
25633,610000,0.9734
25738,612000,0.9733
25837,614000,0.9717
25948,616000,0.9745
26051,618000,0.9733
26157,620000,0.973
26266,622000,0.9742
26363,624000,0.9711
26469,626000,0.9734
26583,628000,0.9753
26662,630000,0.9645
26771,632000,0.9741
26882,634000,0.9748
26990,636000,0.974
27100,638000,0.9742
27211,640000,0.9747
27321,642000,0.9744
27431,644000,0.9744
27535,646000,0.9731
27641,648000,0.9735
27743,650000,0.9723
27852,652000,0.9741
27958,654000,0.9735
28067,656000,0.9743
