episode,timestep,reward
3,2000,0.0
6,4000,0.0
9,6000,0.0
12,8000,0.0
15,10000,0.0
18,12000,0.0
21,14000,0.0
24,16000,0.0
28,18000,0.0
31,20000,0.204
35,22000,0.1702
38,24000,0.0
42,26000,0.1913
46,28000,0.1343
49,30000,0.0844
52,32000,0.069
55,34000,0.0
59,36000,0.0689
62,38000,0.1946
66,40000,0.2613
71,42000,0.3562
75,44000,0.2662
78,46000,0.0469
82,48000,0.1892
86,50000,0.3506
91,52000,0.4082
99,54000,0.5502
106,56000,0.5805
113,58000,0.594
118,60000,0.4782
122,62000,0.2251
130,64000,0.602
139,66000,0.6715
151,68000,0.7683
169,70000,0.8391
184,72000,0.8102
202,74000,0.8503
210,76000,0.618
221,78000,0.7346
234,80000,0.8061
252,82000,0.8271
270,84000,0.8666
289,86000,0.8472
311,88000,0.8541
346,90000,0.9233
380,92000,0.9136
416,94000,0.9246
456,96000,0.9266
511,98000,0.9494
541,100000,0.9033
588,102000,0.9402
616,104000,0.895
659,106000,0.9401
710,108000,0.9402
767,110000,0.9506
820,112000,0.9465
874,114000,0.9496
935,116000,0.9529
995,118000,0.953
1066,120000,0.9601
1129,122000,0.9555
1207,124000,0.9641
1280,126000,0.9614
1355,128000,0.9625
1431,130000,0.9632
1505,132000,0.9617
1587,134000,0.9657
1669,136000,0.9659
1756,138000,0.9678
1838,140000,0.9656
1914,142000,0.9628
1997,144000,0.9661
2092,146000,0.9705
2183,148000,0.9691
2271,150000,0.968
2358,152000,0.9677
2447,154000,0.9684
2540,156000,0.9697
2632,158000,0.9698
2720,160000,0.9677
2817,162000,0.9711
2910,164000,0.9698
2973,166000,0.9684
3063,168000,0.9583
3126,170000,0.954
3220,172000,0.97
3317,174000,0.9711
3420,176000,0.9727
3521,178000,0.972
3616,180000,0.9703
3714,182000,0.9713
3807,184000,0.9701
3905,186000,0.9713
4007,188000,0.9726
4102,190000,0.9699
4202,192000,0.9719
4300,194000,0.9715
4395,196000,0.9703
4495,198000,0.9721
4598,200000,0.9724
4696,202000,0.9713
4794,204000,0.9715
4895,206000,0.972
4997,208000,0.9725
5097,210000,0.9722
5165,212000,0.9565
5265,214000,0.9718
5364,216000,0.9718
5467,218000,0.9725
5572,220000,0.9733
5670,222000,0.9712
5774,224000,0.9731
5871,226000,0.9709
5978,228000,0.9738
6081,230000,0.9727
6148,232000,0.9564
6246,234000,0.9715
6352,236000,0.9735
6458,238000,0.9732
6562,240000,0.9729
6668,242000,0.9735
6774,244000,0.9735
6876,246000,0.9725
6985,248000,0.9742
7089,250000,0.973
7189,252000,0.972
7291,254000,0.9725
7399,256000,0.9738
7504,258000,0.9732
7608,260000,0.9729
7710,262000,0.9723
7817,264000,0.9738
7916,266000,0.9717
8022,268000,0.9735
8125,270000,0.9725
8228,272000,0.9729
8332,274000,0.9728
8435,276000,0.9727
8513,278000,0.964
8618,280000,0.9731
8715,282000,0.9711
8820,284000,0.9733
8921,286000,0.9719
9027,288000,0.9737
9130,290000,0.9727
9235,292000,0.9731
9338,294000,0.9728
9442,296000,0.9728
9554,298000,0.9749
9659,300000,0.9731
9764,302000,0.9732
9867,304000,0.9729
9975,306000,0.974
10084,308000,0.974
10191,310000,0.9737
10295,312000,0.973
10399,314000,0.9732
10504,316000,0.9731
10602,318000,0.9742
10659,320000,0.9597
10766,322000,0.9662
10866,324000,0.9719
10974,326000,0.9741
11072,328000,0.9712
11174,330000,0.9722
11275,332000,0.9723
11373,334000,0.9713
11475,336000,0.9724
11574,338000,0.9715
11673,340000,0.9716
11779,342000,0.9735
11874,344000,0.9705
11977,346000,0.9725
12083,348000,0.9735
12183,350000,0.9734
12269,352000,0.9678
12373,354000,0.9711
12482,356000,0.9743
12588,358000,0.9733
12694,360000,0.9735
12799,362000,0.9732
12900,364000,0.9724
13004,366000,0.9728
13112,368000,0.974
13215,370000,0.9728
13324,372000,0.9741
13426,374000,0.9725
13533,376000,0.9736
13638,378000,0.9732
13739,380000,0.9724
13844,382000,0.973
13948,384000,0.973
14023,386000,0.9613
14130,388000,0.9737
14236,390000,0.9736
14344,392000,0.9738
14455,394000,0.9746
14557,396000,0.9725
14668,398000,0.9748
14775,400000,0.9738
14878,402000,0.9726
14991,404000,0.975
15099,406000,0.9741
15208,408000,0.9743
15312,410000,0.9727
15417,412000,0.9733
15509,414000,0.9693
15609,416000,0.9719
15714,418000,0.9733
15816,420000,0.9724
15920,422000,0.973
16030,424000,0.9743
16134,426000,0.973
16242,428000,0.9739
16344,430000,0.9727
16450,432000,0.9735
16550,434000,0.9717
16651,436000,0.9724
16760,438000,0.974
16865,440000,0.9733
16968,442000,0.9726
17078,444000,0.9744
17182,446000,0.9731
17285,448000,0.9727
17393,450000,0.9741
17501,452000,0.9738
17607,454000,0.9734
17714,456000,0.9737
17822,458000,0.9741
17930,460000,0.9739
17987,462000,0.9566
18039,464000,0.9339
18133,466000,0.9736
18222,468000,0.9634
18329,470000,0.9738
18438,472000,0.9742
18531,474000,0.9697
18606,476000,0.9612
18714,478000,0.974
18817,480000,0.9728
18923,482000,0.9744
18998,484000,0.9611
19106,486000,0.9741
19211,488000,0.9731
19311,490000,0.9717
19417,492000,0.9737
19519,494000,0.9724
19622,496000,0.9726
19726,498000,0.9731
19821,500000,0.9707
19923,502000,0.9723
20034,504000,0.9742
20133,506000,0.9717
20241,508000,0.9739
20349,510000,0.974
20456,512000,0.9736
20554,514000,0.9716
20657,516000,0.9725
20764,518000,0.9737
20871,520000,0.9738
20970,522000,0.9716
21073,524000,0.9727
21183,526000,0.9742
21287,528000,0.973
21396,530000,0.9743
21502,532000,0.9735
21573,534000,0.959
21679,536000,0.9735
21787,538000,0.9739
21896,540000,0.9741
22000,542000,0.9729
22107,544000,0.9739
22212,546000,0.973
22316,548000,0.973
22427,550000,0.9747
22529,552000,0.9725
22641,554000,0.9749
22750,556000,0.9742
22859,558000,0.9743
22968,560000,0.9743
23077,562000,0.9739
23186,564000,0.9744
23296,566000,0.9743
23404,568000,0.9741
23507,570000,0.9727
23615,572000,0.974
23721,574000,0.9734
23828,576000,0.9736
23922,578000,0.9704
24034,580000,0.9749
24142,582000,0.9738
24250,584000,0.9739
24361,586000,0.9748
24466,588000,0.9733
24577,590000,0.9745
24683,592000,0.9735
24793,594000,0.9744
24894,596000,0.9721
25005,598000,0.9747
25114,600000,0.9741
25220,602000,0.9735
25327,604000,0.9736
25437,606000,0.9744
25547,608000,0.9745
25654,610000,0.9737
25767,612000,0.9752
25876,614000,0.9741
25976,616000,0.972
26086,618000,0.9745
26195,620000,0.9739
26302,622000,0.9737
26408,624000,0.9736
26513,626000,0.9731
26618,628000,0.9732
26713,630000,0.9705
26821,632000,0.974
26930,634000,0.9742
27036,636000,0.9734
27145,638000,0.9742
27252,640000,0.9739
27363,642000,0.9745
27475,644000,0.9749
27582,646000,0.9738
27691,648000,0.974
27795,650000,0.9732
27901,652000,0.9733
28006,654000,0.9734
28115,656000,0.974
