episode,timestep,reward
3,2000,0.0
6,4000,0.0
9,6000,0.0
12,8000,0.0469
15,10000,0.0
18,12000,0.0
21,14000,0.0
25,16000,0.0
28,18000,0.0
31,20000,0.1149
35,22000,0.1094
38,24000,0.046
41,26000,0.0661
44,28000,0.1871
48,30000,0.0
51,32000,0.2133
56,34000,0.2492
59,36000,0.0
65,38000,0.4869
68,40000,0.1871
74,42000,0.4161
80,44000,0.4824
85,46000,0.4613
91,48000,0.5153
99,50000,0.5537
104,52000,0.4144
115,54000,0.7517
125,56000,0.7121
138,58000,0.7973
153,60000,0.8066
172,62000,0.8425
187,64000,0.8097
208,66000,0.8659
231,68000,0.8753
251,70000,0.8597
277,72000,0.8967
306,74000,0.903
347,76000,0.9284
381,78000,0.9189
411,80000,0.9061
430,82000,0.8467
470,84000,0.9292
506,86000,0.9207
562,88000,0.9497
619,90000,0.9508
677,92000,0.952
726,94000,0.9438
779,96000,0.9448
835,98000,0.9505
888,100000,0.9473
955,102000,0.9577
1017,104000,0.9543
1095,106000,0.9645
1166,108000,0.9596
1240,110000,0.9654
1310,112000,0.9565
1397,114000,0.9678
1478,116000,0.9654
1565,118000,0.9673
1656,120000,0.9695
1739,122000,0.966
1826,124000,0.9677
1910,126000,0.9662
2003,128000,0.9698
2092,130000,0.9684
2187,132000,0.9705
2284,134000,0.9709
2368,136000,0.9665
2465,138000,0.971
2562,140000,0.9713
2659,142000,0.971
2758,144000,0.9715
2853,146000,0.9703
2950,148000,0.971
3052,150000,0.9724
3156,152000,0.9728
3221,154000,0.9553
3287,156000,0.9593
3385,158000,0.97
3483,160000,0.9714
3589,162000,0.9734
3691,164000,0.9725
3796,166000,0.9732
3862,168000,0.9561
3967,170000,0.9729
4071,172000,0.9732
4172,174000,0.9722
4268,176000,0.9709
4368,178000,0.9717
4463,180000,0.9704
4563,182000,0.9718
4665,184000,0.9727
4764,186000,0.9714
4859,188000,0.9702
4960,190000,0.9722
5062,192000,0.9725
5159,194000,0.971
5266,196000,0.9735
5373,198000,0.9738
5484,200000,0.9747
5589,202000,0.9733
5694,204000,0.973
5797,206000,0.9728
5899,208000,0.9724
6008,210000,0.9742
6116,212000,0.9739
6216,214000,0.9719
6316,216000,0.9719
6423,218000,0.9739
6532,220000,0.9743
6637,222000,0.9729
6746,224000,0.9742
6851,226000,0.9732
6943,228000,0.9694
7047,230000,0.9729
7146,232000,0.9716
7253,234000,0.9741
7358,236000,0.973
7466,238000,0.974
7574,240000,0.9739
7671,242000,0.971
7780,244000,0.9742
7880,246000,0.9718
7985,248000,0.9732
8094,250000,0.9743
8200,252000,0.9734
8298,254000,0.9712
8407,256000,0.9742
8512,258000,0.9731
8619,260000,0.9737
8715,262000,0.9708
8818,264000,0.9728
8920,266000,0.9723
9027,268000,0.9739
9133,270000,0.9736
9239,272000,0.973
9343,274000,0.9731
9439,276000,0.9706
9545,278000,0.9735
9649,280000,0.9734
9749,282000,0.9715
9850,284000,0.9721
9956,286000,0.9736
10060,288000,0.9728
10162,290000,0.9724
10269,292000,0.9737
10366,294000,0.9712
10467,296000,0.9723
10577,298000,0.974
10681,300000,0.9731
10788,302000,0.9736
10885,304000,0.9711
10994,306000,0.9742
11104,308000,0.9745
11207,310000,0.9727
11309,312000,0.9724
11379,314000,0.9582
11483,316000,0.973
11595,318000,0.9749
11701,320000,0.9737
11802,322000,0.9723
11907,324000,0.9729
12014,326000,0.9738
12125,328000,0.9748
12222,330000,0.9712
12326,332000,0.9726
12432,334000,0.9735
12542,336000,0.9745
12651,338000,0.9743
12756,340000,0.9732
12869,342000,0.975
12979,344000,0.9744
13076,346000,0.9711
13184,348000,0.9739
13284,350000,0.9721
13389,352000,0.9731
13489,354000,0.972
13582,356000,0.9696
13690,358000,0.974
13792,360000,0.9725
13887,362000,0.9703
13991,364000,0.9731
14095,366000,0.973
14201,368000,0.9733
14303,370000,0.9724
14404,372000,0.9721
14509,374000,0.9734
14589,376000,0.9713
14690,378000,0.967
14798,380000,0.9738
14899,382000,0.9723
15010,384000,0.9746
15119,386000,0.9742
15223,388000,0.9728
15332,390000,0.9743
15441,392000,0.9742
15542,394000,0.9722
15652,396000,0.9743
15755,398000,0.9728
15863,400000,0.9738
15972,402000,0.9744
16051,404000,0.9644
16157,406000,0.9734
16263,408000,0.9733
16342,410000,0.9631
16450,412000,0.9741
16561,414000,0.9745
16663,416000,0.9725
16769,418000,0.9734
16867,420000,0.9713
16962,422000,0.9705
17058,424000,0.9707
17164,426000,0.9735
17272,428000,0.9741
17384,430000,0.9748
17492,432000,0.9738
17598,434000,0.9734
17704,436000,0.9735
17811,438000,0.9738
17916,440000,0.9732
18016,442000,0.972
18124,444000,0.9739
18230,446000,0.9736
18335,448000,0.973
18408,450000,0.9601
18505,452000,0.9717
18610,454000,0.9726
18711,456000,0.9723
18817,458000,0.9733
18916,460000,0.9719
19026,462000,0.9744
19139,464000,0.975
19246,466000,0.9737
19352,468000,0.9736
19460,470000,0.9738
19570,472000,0.9744
19666,474000,0.9738
19769,476000,0.97
19879,478000,0.9743
19990,480000,0.9748
20094,482000,0.9728
20193,484000,0.9718
20306,486000,0.975
20407,488000,0.9722
20514,490000,0.9738
20625,492000,0.9743
20735,494000,0.9745
20838,496000,0.9727
20944,498000,0.9737
21051,500000,0.9736
21160,502000,0.9742
21264,504000,0.973
21367,506000,0.9726
21477,508000,0.9745
21584,510000,0.9738
21691,512000,0.9736
21800,514000,0.9743
21909,516000,0.9742
22010,518000,0.9723
22117,520000,0.9737
22226,522000,0.9741
22337,524000,0.9746
22442,526000,0.9733
22553,528000,0.9747
22665,530000,0.975
22779,532000,0.9753
22878,534000,0.9717
22988,536000,0.9744
23100,538000,0.9748
23205,540000,0.9733
23320,542000,0.9755
23418,544000,0.9743
23524,546000,0.9706
23634,548000,0.9744
23740,550000,0.9737
23849,552000,0.974
23951,554000,0.9726
24062,556000,0.9746
24171,558000,0.9741
24267,560000,0.9708
24378,562000,0.9747
24484,564000,0.9734
24589,566000,0.9734
24699,568000,0.9744
24811,570000,0.9749
24903,572000,0.9694
25011,574000,0.9741
25118,576000,0.9738
25231,578000,0.975
25337,580000,0.9736
25446,582000,0.9741
25553,584000,0.9737
25659,586000,0.9735
25771,588000,0.9748
25881,590000,0.9744
25991,592000,0.9745
26095,594000,0.9729
26207,596000,0.9749
26311,598000,0.973
26413,600000,0.9723
26518,602000,0.9733
26622,604000,0.9731
26731,606000,0.9741
26839,608000,0.9741
26947,610000,0.9738
27050,612000,0.9727
27154,614000,0.9728
27263,616000,0.9742
27376,618000,0.975
27485,620000,0.9742
27592,622000,0.9736
27699,624000,0.9737
27808,626000,0.9742
27919,628000,0.9748
28028,630000,0.9742
28101,632000,0.96
28184,634000,0.9751
28241,636000,0.9489
28280,638000,0.9011
28298,640000,0.8657
28326,642000,0.8679
28365,644000,0.9224
28450,646000,0.975
28493,648000,0.9281
28559,650000,0.9453
28597,652000,0.9242
28614,654000,0.8608
