episode,timestep,reward
3,2000,0.0
6,4000,0.0
9,6000,0.0
12,8000,0.0
15,10000,0.0
18,12000,0.0
21,14000,0.0
24,16000,0.0
28,18000,0.0
31,20000,0.0
34,22000,0.0
37,24000,0.0
40,26000,0.0
43,28000,0.0
46,30000,0.0
49,32000,0.0
53,34000,0.0
56,36000,0.0
59,38000,0.0
62,40000,0.151
66,42000,0.1168
69,44000,0.0
73,46000,0.2047
76,48000,0.0
79,50000,0.0
82,52000,0.0
85,54000,0.0
88,56000,0.0
92,58000,0.0
95,60000,0.1336
99,62000,0.1892
102,64000,0.0
105,66000,0.0
108,68000,0.0
112,70000,0.0721
115,72000,0.0591
118,74000,0.0
122,76000,0.1906
125,78000,0.0
129,80000,0.3028
133,82000,0.1498
136,84000,0.0
139,86000,0.2026
142,88000,0.0
146,90000,0.083
150,92000,0.2852
153,94000,0.1126
158,96000,0.2118
162,98000,0.4515
166,100000,0.0
171,102000,0.4515
174,104000,0.0896
177,106000,0.0
181,108000,0.1649
186,110000,0.4237
190,112000,0.2293
195,114000,0.3485
201,116000,0.4452
208,118000,0.5628
211,120000,0.0
217,122000,0.463
222,124000,0.5652
226,126000,0.1755
235,128000,0.6732
246,130000,0.7158
251,132000,0.3679
254,134000,0.0
265,136000,0.6901
270,138000,0.5055
280,140000,0.6252
284,142000,0.3467
288,144000,0.2103
296,146000,0.627
305,148000,0.7159
315,150000,0.6286
321,152000,0.5122
328,154000,0.5648
335,156000,0.6084
339,158000,0.4093
351,160000,0.6723
357,162000,0.5026
365,164000,0.6196
373,166000,0.743
378,168000,0.1882
388,170000,0.7508
400,172000,0.7442
427,174000,0.9014
439,176000,0.7391
451,178000,0.81
463,180000,0.688
493,182000,0.9071
511,184000,0.8382
525,186000,0.7919
549,188000,0.8962
573,190000,0.8912
591,192000,0.8033
615,194000,0.8865
644,196000,0.9048
675,198000,0.9056
719,200000,0.9344
768,202000,0.9412
814,204000,0.9388
852,206000,0.928
892,208000,0.9276
926,210000,0.9201
974,212000,0.9376
1028,214000,0.9492
1083,216000,0.9474
1139,218000,0.9497
1191,220000,0.946
1246,222000,0.9487
1299,224000,0.9471
1362,226000,0.9559
1416,228000,0.9475
1469,230000,0.9449
1546,232000,0.9637
1626,234000,0.9646
1694,236000,0.9589
1767,238000,0.9624
1823,240000,0.947
1897,242000,0.9616
1976,244000,0.9646
2062,246000,0.9673
2146,248000,0.9667
2233,250000,0.9677
2312,252000,0.9648
2400,254000,0.9672
2483,256000,0.9665
2566,258000,0.9689
2638,260000,0.9572
2733,262000,0.9705
2829,264000,0.9707
2923,266000,0.97
3018,268000,0.9705
3107,270000,0.9684
3198,272000,0.9691
3288,274000,0.9687
3380,276000,0.9695
3480,278000,0.9717
3578,280000,0.9713
3679,282000,0.9721
3770,284000,0.9692
3860,286000,0.9686
3959,288000,0.9716
4060,290000,0.9724
4154,292000,0.97
4224,294000,0.9599
4288,296000,0.9545
4385,298000,0.9709
4475,300000,0.9688
4573,302000,0.9718
4668,304000,0.9701
4763,306000,0.9705
4865,308000,0.9724
4970,310000,0.9732
5070,312000,0.9718
5164,314000,0.9703
5264,316000,0.9716
5371,318000,0.9738
5470,320000,0.9714
5573,322000,0.9729
5681,324000,0.9738
5781,326000,0.9721
5882,328000,0.9722
5963,330000,0.9653
6066,332000,0.9727
6174,334000,0.9738
6280,336000,0.9734
6380,338000,0.972
6477,340000,0.9712
6586,342000,0.974
6693,344000,0.9744
6791,346000,0.9706
6896,348000,0.9732
7000,350000,0.973
7102,352000,0.9726
7206,354000,0.9727
7305,356000,0.9715
7403,358000,0.9714
7506,360000,0.9727
7611,362000,0.9732
7718,364000,0.9736
7826,366000,0.9741
7928,368000,0.9723
8030,370000,0.9725
8131,372000,0.9725
8231,374000,0.9716
8332,376000,0.9722
8436,378000,0.9729
8543,380000,0.9737
8650,382000,0.9736
8748,384000,0.9719
8850,386000,0.972
8921,388000,0.9589
9023,390000,0.9726
9120,392000,0.9709
9223,394000,0.9726
9325,396000,0.9726
9432,398000,0.9737
9525,400000,0.9697
9615,402000,0.9686
9671,404000,0.9547
9764,406000,0.9668
9831,408000,0.9568
9933,410000,0.9723
10035,412000,0.9725
10138,414000,0.9726
10241,416000,0.9728
10341,418000,0.9717
10445,420000,0.9731
10543,422000,0.9713
10642,424000,0.9718
10746,426000,0.9728
10852,428000,0.9735
10958,430000,0.9736
11060,432000,0.9723
11165,434000,0.9731
11259,436000,0.9703
11367,438000,0.9738
11471,440000,0.973
11577,442000,0.9736
11680,444000,0.9727
11783,446000,0.9726
11891,448000,0.9741
11994,450000,0.9725
12100,452000,0.9735
12210,454000,0.9744
12316,456000,0.9736
12384,458000,0.9572
12492,460000,0.9739
12598,462000,0.9737
12705,464000,0.9735
12816,466000,0.9747
12922,468000,0.9735
13029,470000,0.9739
13137,472000,0.9739
13242,474000,0.9731
13320,476000,0.964
13428,478000,0.9739
13534,480000,0.9736
13644,482000,0.9743
13738,484000,0.97
13849,486000,0.9748
13959,488000,0.9744
14065,490000,0.9737
14171,492000,0.9731
14279,494000,0.9739
14387,496000,0.9743
14492,498000,0.9731
14581,500000,0.9683
14685,502000,0.973
14793,504000,0.9739
14895,506000,0.9723
14992,508000,0.9718
15100,510000,0.9733
15202,512000,0.9724
15302,514000,0.9721
15412,516000,0.9743
15516,518000,0.9731
15619,520000,0.9726
15722,522000,0.9729
15829,524000,0.9735
15940,526000,0.9748
16047,528000,0.9735
16156,530000,0.9742
16260,532000,0.9731
16367,534000,0.9736
16470,536000,0.9727
16580,538000,0.9745
16681,540000,0.9721
16784,542000,0.9728
16895,544000,0.9745
16971,546000,0.9618
17072,548000,0.9721
17183,550000,0.9747
17289,552000,0.9735
17397,554000,0.974
17504,556000,0.9735
17608,558000,0.9731
17717,560000,0.9742
17823,562000,0.9734
17931,564000,0.974
18037,566000,0.9734
18145,568000,0.974
18249,570000,0.973
18360,572000,0.9746
18472,574000,0.9749
18576,576000,0.9732
18683,578000,0.9735
18792,580000,0.9743
18875,582000,0.9661
18985,584000,0.9745
19095,586000,0.9742
19199,588000,0.9731
19308,590000,0.9741
19415,592000,0.9739
19517,594000,0.9723
19617,596000,0.972
19726,598000,0.9741
19835,600000,0.9742
19946,602000,0.9745
20050,604000,0.9731
20158,606000,0.9738
20261,608000,0.9727
20363,610000,0.9725
20472,612000,0.9741
20578,614000,0.9735
20690,616000,0.9749
20799,618000,0.9742
20909,620000,0.9745
21015,622000,0.9734
21116,624000,0.972
21217,626000,0.9722
21323,628000,0.9735
21430,630000,0.9737
21537,632000,0.9738
21640,634000,0.9726
21739,636000,0.9716
21845,638000,0.9734
21952,640000,0.9737
22056,642000,0.9731
22157,644000,0.9722
22264,646000,0.9736
22373,648000,0.9744
22483,650000,0.9743
22588,652000,0.9734
22694,654000,0.9733
22798,656000,0.9729
22898,658000,0.9718
23000,660000,0.9725
23109,662000,0.9744
23213,664000,0.9729
23317,666000,0.9729
23426,668000,0.974
