episode,timestep,reward
3,2000,0.1107
6,4000,0.0
9,6000,0.0
12,8000,0.0
15,10000,0.0
19,12000,0.0
22,14000,0.0
25,16000,0.0
28,18000,0.0
31,20000,0.0
34,22000,0.0
38,24000,0.1224
41,26000,0.0
44,28000,0.0
47,30000,0.0
50,32000,0.0
53,34000,0.0
56,36000,0.0
60,38000,0.0292
63,40000,0.2686
67,42000,0.1843
71,44000,0.1396
75,46000,0.1361
78,48000,0.1144
82,50000,0.2613
86,52000,0.2701
92,54000,0.4215
96,56000,0.2029
101,58000,0.469
107,60000,0.4489
111,62000,0.4322
119,64000,0.6036
130,66000,0.7038
136,68000,0.6032
145,70000,0.6483
154,72000,0.6541
168,74000,0.8204
186,76000,0.8363
198,78000,0.7422
210,80000,0.7782
231,82000,0.862
253,84000,0.878
270,86000,0.8172
295,88000,0.8886
317,90000,0.8716
343,92000,0.8948
368,94000,0.8839
398,96000,0.9077
435,98000,0.9236
469,100000,0.9166
498,102000,0.8998
532,104000,0.9196
575,106000,0.9336
619,108000,0.9357
664,110000,0.9382
712,112000,0.9406
771,114000,0.9531
831,116000,0.9527
865,118000,0.926
908,120000,0.9229
941,122000,0.9147
1004,124000,0.9565
1071,126000,0.957
1143,128000,0.961
1218,130000,0.9622
1295,132000,0.9637
1359,134000,0.9558
1434,136000,0.9627
1520,138000,0.967
1595,140000,0.9629
1679,142000,0.9664
1768,144000,0.9682
1852,146000,0.9667
1939,148000,0.9676
2014,150000,0.963
2097,152000,0.9654
2196,154000,0.972
2290,156000,0.9698
2381,158000,0.9691
2478,160000,0.9712
2572,162000,0.9698
2663,164000,0.9691
2762,166000,0.9716
2859,168000,0.971
2956,170000,0.971
3055,172000,0.9714
3147,174000,0.9697
3250,176000,0.9725
3345,178000,0.9704
3445,180000,0.9722
3540,182000,0.97
3635,184000,0.9707
3723,186000,0.9679
3812,188000,0.9684
3915,190000,0.9725
4011,192000,0.9709
4105,194000,0.9699
4198,196000,0.9698
4302,198000,0.9731
4401,200000,0.9717
4500,202000,0.9714
4598,204000,0.9714
4703,206000,0.9731
4809,208000,0.9736
4910,210000,0.9719
5011,212000,0.9723
5115,214000,0.9729
5215,216000,0.9719
5309,218000,0.9701
5417,220000,0.9738
5518,222000,0.9722
5624,224000,0.9736
5722,226000,0.9712
5828,228000,0.9735
5928,230000,0.9721
6030,232000,0.9723
6128,234000,0.9712
6204,236000,0.9629
6299,238000,0.9717
6401,240000,0.9713
6506,242000,0.973
6608,244000,0.9725
6710,246000,0.9723
6808,248000,0.9714
6909,250000,0.9721
7007,252000,0.9714
7112,254000,0.9731
7216,256000,0.9731
7317,258000,0.972
7426,260000,0.9742
7531,262000,0.9732
7632,264000,0.9723
7740,266000,0.9739
7850,268000,0.9744
7958,270000,0.9741
8062,272000,0.9729
8161,274000,0.9715
8251,276000,0.9686
8356,278000,0.9734
8463,280000,0.9736
8569,282000,0.9736
8668,284000,0.9716
8776,286000,0.9739
8886,288000,0.9742
8989,290000,0.9729
9092,292000,0.9725
9192,294000,0.9718
9307,296000,0.9755
9407,298000,0.972
9511,300000,0.9729
9613,302000,0.9724
9718,304000,0.9733
9825,306000,0.9735
9927,308000,0.9726
10013,310000,0.9671
10112,312000,0.9715
10217,314000,0.9732
10321,316000,0.973
10426,318000,0.9733
10534,320000,0.9738
10641,322000,0.9738
10754,324000,0.9755
10858,326000,0.9726
10961,328000,0.9727
11072,330000,0.9746
11146,332000,0.9621
11258,334000,0.9748
11359,336000,0.9723
11458,338000,0.9716
11566,340000,0.9739
11678,342000,0.9749
11781,344000,0.9727
11889,346000,0.9738
11997,348000,0.974
12107,350000,0.9744
12214,352000,0.9738
12320,354000,0.9733
12432,356000,0.975
12541,358000,0.9742
12652,360000,0.9745
12758,362000,0.9736
12867,364000,0.9741
12974,366000,0.9738
13081,368000,0.9737
13177,370000,0.9706
13288,372000,0.9747
13393,374000,0.9732
13500,376000,0.9737
13609,378000,0.9743
13718,380000,0.9741
13824,382000,0.9735
13930,384000,0.9739
14035,386000,0.9727
14143,388000,0.974
14249,390000,0.9733
14359,392000,0.9747
14467,394000,0.9738
14570,396000,0.9726
14679,398000,0.9743
14787,400000,0.9739
14888,402000,0.9722
14991,404000,0.9726
15094,406000,0.9728
15200,408000,0.9733
15303,410000,0.9727
15406,412000,0.9729
15513,414000,0.9736
15616,416000,0.9727
15723,418000,0.9735
15829,420000,0.9735
15936,422000,0.9739
16042,424000,0.9735
16148,426000,0.9734
16252,428000,0.9729
16363,430000,0.9747
16466,432000,0.9728
16576,434000,0.9743
16681,436000,0.9734
16790,438000,0.9741
16900,440000,0.9744
17000,442000,0.972
17101,444000,0.972
17202,446000,0.9723
17310,448000,0.974
17417,450000,0.9737
17523,452000,0.9734
17570,454000,0.9526
17670,456000,0.9642
17781,458000,0.9744
17888,460000,0.9738
17955,462000,0.9564
18032,464000,0.9635
18136,466000,0.973
18237,468000,0.9722
18341,470000,0.973
18446,472000,0.9732
18555,474000,0.9742
18663,476000,0.9739
18766,478000,0.9727
18864,480000,0.9715
18976,482000,0.975
19083,484000,0.9737
19191,486000,0.9738
19300,488000,0.9743
19343,490000,0.9299
19413,492000,0.9585
19523,494000,0.9744
19632,496000,0.9742
19688,498000,0.9612
19756,500000,0.9491
19832,502000,0.9616
19941,504000,0.9743
20017,506000,0.9616
20116,508000,0.9744
20169,510000,0.9382
20277,512000,0.9738
20387,514000,0.9744
20498,516000,0.9746
20609,518000,0.9749
20679,520000,0.9582
20792,522000,0.9752
20897,524000,0.9731
21008,526000,0.9746
21117,528000,0.9744
21231,530000,0.9752
21341,532000,0.9744
21441,534000,0.9719
21549,536000,0.9739
21652,538000,0.9729
21732,540000,0.9648
21843,542000,0.9745
21955,544000,0.9748
22061,546000,0.9735
22160,548000,0.9718
22227,550000,0.9565
22315,552000,0.968
22426,554000,0.9745
22530,556000,0.973
22629,558000,0.9719
22736,560000,0.9736
22849,562000,0.975
22957,564000,0.974
23066,566000,0.9741
23166,568000,0.9719
23276,570000,0.9745
23372,572000,0.9706
23478,574000,0.9736
23585,576000,0.9738
23690,578000,0.973
23802,580000,0.975
23906,582000,0.973
24020,584000,0.9751
24131,586000,0.9747
24238,588000,0.9738
24340,590000,0.9726
24455,592000,0.9754
24531,594000,0.9616
24638,596000,0.9739
24677,598000,0.941
24737,600000,0.9396
24821,602000,0.9693
24877,604000,0.9436
24969,606000,0.9696
25067,608000,0.9711
25172,610000,0.9731
25280,612000,0.974
25385,614000,0.9732
25488,616000,0.9729
25591,618000,0.9726
25698,620000,0.9737
25770,622000,0.9594
25880,624000,0.9743
25988,626000,0.974
26097,628000,0.9742
26206,630000,0.9743
26311,632000,0.9733
26427,634000,0.9756
26532,636000,0.9732
26639,638000,0.9737
26750,640000,0.9749
26858,642000,0.9738
26966,644000,0.9742
27071,646000,0.9731
27181,648000,0.9745
27281,650000,0.9721
27360,652000,0.9732
27463,654000,0.9657
27574,656000,0.9747
27679,658000,0.9731
27789,660000,0.9745
