episode,timestep,reward
3,2000,0.1107
6,4000,0.0
9,6000,0.0
12,8000,0.0
15,10000,0.0
19,12000,0.0
22,14000,0.0
25,16000,0.0
28,18000,0.0
31,20000,0.0
34,22000,0.0
37,24000,0.0
41,26000,0.1129
44,28000,0.0
47,30000,0.0
50,32000,0.0
53,34000,0.0
56,36000,0.0
60,38000,0.0
63,40000,0.0
66,42000,0.0
69,44000,0.1144
72,46000,0.0
75,48000,0.0
79,50000,0.0
82,52000,0.0
85,54000,0.0
88,56000,0.0
91,58000,0.0
94,60000,0.0
98,62000,0.1368
101,64000,0.0
105,66000,0.1776
109,68000,0.1916
112,70000,0.0
115,72000,0.0
118,74000,0.0
121,76000,0.0638
124,78000,0.0
127,80000,0.0
131,82000,0.0
134,84000,0.0
137,86000,0.0
140,88000,0.0
143,90000,0.0526
147,92000,0.1582
150,94000,0.1843
154,96000,0.0
157,98000,0.256
161,100000,0.0
164,102000,0.2499
168,104000,0.0
171,106000,0.0
175,108000,0.2082
178,110000,0.0511
181,112000,0.0
184,114000,0.0
187,116000,0.0
190,118000,0.0
194,120000,0.0542
197,122000,0.0347
200,124000,0.2316
204,126000,0.1059
207,128000,0.0
213,130000,0.4196
216,132000,0.0
219,134000,0.0
223,136000,0.3045
226,138000,0.0
230,140000,0.2395
234,142000,0.0668
238,144000,0.2398
242,146000,0.2799
245,148000,0.1379
248,150000,0.0
252,152000,0.044
258,154000,0.6107
263,156000,0.3153
268,158000,0.3427
271,160000,0.0
274,162000,0.1688
278,164000,0.2739
282,166000,0.2363
289,168000,0.4821
295,170000,0.4477
301,172000,0.6062
308,174000,0.5387
314,176000,0.4989
322,178000,0.6403
327,180000,0.368
333,182000,0.4164
337,184000,0.4888
347,186000,0.6128
350,188000,0.2007
357,190000,0.5871
365,192000,0.5318
374,194000,0.7547
381,196000,0.4519
397,198000,0.8271
407,200000,0.7004
414,202000,0.6771
431,204000,0.8166
446,206000,0.7927
457,208000,0.724
471,210000,0.7884
486,212000,0.8004
510,214000,0.8822
530,216000,0.87
556,218000,0.8918
588,220000,0.9054
618,222000,0.9075
657,224000,0.9268
696,226000,0.9269
744,228000,0.9428
777,230000,0.9164
814,232000,0.9227
857,234000,0.9336
902,236000,0.9452
962,238000,0.9471
1006,240000,0.9373
1060,242000,0.947
1122,244000,0.9549
1174,246000,0.9453
1234,248000,0.9531
1310,250000,0.9631
1373,252000,0.9561
1428,254000,0.9482
1504,256000,0.9628
1560,258000,0.9642
1640,260000,0.9536
1720,262000,0.9649
1785,264000,0.9565
1857,266000,0.9614
1921,268000,0.9557
2003,270000,0.9659
2087,272000,0.9663
2168,274000,0.9651
2262,276000,0.9704
2352,278000,0.9684
2438,280000,0.9673
2530,282000,0.9697
2621,284000,0.969
2708,286000,0.9675
2801,288000,0.9698
2873,290000,0.961
2967,292000,0.9703
3067,294000,0.9717
3161,296000,0.9699
3262,298000,0.9723
3354,300000,0.9693
3455,302000,0.9721
3553,304000,0.9716
3647,306000,0.9699
3745,308000,0.9712
3847,310000,0.9725
3950,312000,0.9727
4024,314000,0.9624
4125,316000,0.9719
4223,318000,0.9713
4318,320000,0.9705
4412,322000,0.9701
4513,324000,0.972
4608,326000,0.9706
4713,328000,0.9733
4790,330000,0.9622
4887,332000,0.971
4993,334000,0.9733
5095,336000,0.9726
5166,338000,0.9601
5265,340000,0.9721
5369,342000,0.9726
5470,344000,0.9722
5574,346000,0.9728
5669,348000,0.9705
5770,350000,0.9721
5877,352000,0.9737
5977,354000,0.9719
6078,356000,0.9724
6177,358000,0.9713
6278,360000,0.9721
6382,362000,0.973
6483,364000,0.9723
6583,366000,0.9718
6691,368000,0.9739
6794,370000,0.9727
6893,372000,0.9717
6995,374000,0.9724
7101,376000,0.9736
7206,378000,0.9732
7293,380000,0.9677
7399,382000,0.9735
7506,384000,0.9736
7604,386000,0.9714
7708,388000,0.9727
7802,390000,0.9702
7906,392000,0.973
8009,394000,0.9727
8113,396000,0.9731
8205,398000,0.9707
8305,400000,0.9705
8411,402000,0.9734
8515,404000,0.9732
8616,406000,0.9719
8688,408000,0.961
8793,410000,0.9732
8898,412000,0.9734
8998,414000,0.9716
9101,416000,0.9727
9200,418000,0.9716
9309,420000,0.9741
9404,422000,0.9706
9507,424000,0.9725
9605,426000,0.9713
9676,428000,0.9715
9783,430000,0.9665
9888,432000,0.9733
9987,434000,0.9714
10087,436000,0.9719
10191,438000,0.9729
10299,440000,0.974
10402,442000,0.9725
10512,444000,0.9746
10619,446000,0.9737
10730,448000,0.9746
10836,450000,0.9734
10942,452000,0.9736
11049,454000,0.9738
11143,456000,0.97
11251,458000,0.974
11355,460000,0.9728
11456,462000,0.9722
11562,464000,0.9736
11669,466000,0.9735
11773,468000,0.9731
11880,470000,0.9737
11988,472000,0.974
12087,474000,0.9715
12191,476000,0.9729
12283,478000,0.9696
12394,480000,0.9745
12504,482000,0.9745
12606,484000,0.9723
12716,486000,0.9744
12824,488000,0.974
12905,490000,0.9674
12968,492000,0.9534
13056,494000,0.9675
13156,496000,0.9719
13259,498000,0.9727
13365,500000,0.9735
13469,502000,0.973
13574,504000,0.9729
13677,506000,0.9728
13775,508000,0.9715
13872,510000,0.9708
13978,512000,0.9735
14081,514000,0.9727
14187,516000,0.9735
14295,518000,0.9739
14402,520000,0.9737
14516,522000,0.9754
14620,524000,0.973
14727,526000,0.9736
14831,528000,0.973
14931,530000,0.9719
15031,532000,0.9718
15129,534000,0.9714
15220,536000,0.9692
15326,538000,0.9732
15429,540000,0.9726
15536,542000,0.9737
15640,544000,0.9732
15746,546000,0.9732
15849,548000,0.9727
15952,550000,0.9728
16056,552000,0.9728
16157,554000,0.9723
16265,556000,0.9738
16371,558000,0.9736
16475,560000,0.973
16583,562000,0.974
16690,564000,0.9737
16799,566000,0.9741
16904,568000,0.9731
17010,570000,0.9735
17115,572000,0.9732
17211,574000,0.9707
17318,576000,0.9736
17423,578000,0.9733
17530,580000,0.9736
17638,582000,0.9739
17741,584000,0.9728
17845,586000,0.9729
17953,588000,0.974
18059,590000,0.9734
18162,592000,0.9727
18266,594000,0.973
18369,596000,0.9726
18479,598000,0.9744
18586,600000,0.974
18693,602000,0.9736
18799,604000,0.9734
18906,606000,0.9737
18999,608000,0.9741
19102,610000,0.9687
19206,612000,0.973
19313,614000,0.9739
19420,616000,0.9735
19529,618000,0.9743
19633,620000,0.973
19724,622000,0.9722
19806,624000,0.961
19916,626000,0.9744
20017,628000,0.9723
20127,630000,0.9745
20237,632000,0.9743
20338,634000,0.9721
20438,636000,0.9721
20546,638000,0.9738
20651,640000,0.9736
20763,642000,0.9745
20864,644000,0.9721
20970,646000,0.9735
21083,648000,0.975
21192,650000,0.9742
21297,652000,0.9733
21403,654000,0.9734
21509,656000,0.9735
21614,658000,0.9733
21715,660000,0.9722
21824,662000,0.9741
21935,664000,0.9747
22042,666000,0.9738
22150,668000,0.9738
22256,670000,0.9734
22349,672000,0.9737
22455,674000,0.9701
22560,676000,0.9732
